Habit,Date,Value,Unit,Memo,Tag
Japanesepod101,2021-01-09,0,min,,
Japanesepod101,2021-01-10,0,min,,
Japanesepod101,2021-01-11,0,min,,
Japanesepod101,2021-01-12,0,min,,
Japanesepod101,2021-01-13,0,min,,
Japanesepod101,2021-01-14,0,min,,
Japanesepod101,2021-01-15,0,min,,
Japanesepod101,2021-01-16,0,min,,
Japanesepod101,2021-03-25,28.22,min,,
Japanesepod101,2021-04-14,16.32,min,,
Japanesepod101,2021-04-26,60,min,,
Japanesepod101,2021-05-20,40,min,,
Japanesepod101,2021-05-22,38,min,,
Japanesepod101,2021-05-23,88.83,min,,
Japanesepod101,2021-05-26,16,min,,
Japanesepod101,2021-05-26,36,min,,
Japanesepod101,2021-05-30,18,min,,
Japanesepod101,2021-06-07,27,min,,
Japanesepod101,2021-06-09,26,min,,
Japanesepod101,2021-06-27,13,min,,
Passive Immersion,2020-09-03,45,min,,
Passive Immersion,2020-09-06,2.07,min,,
Passive Immersion,2020-09-07,30,min,,
Passive Immersion,2020-09-08,30,min,,
Passive Immersion,2020-09-10,30,min,,
Passive Immersion,2020-09-12,30,min,,
Passive Immersion,2020-09-15,0,min,,
Passive Immersion,2020-09-17,60,min,,
Passive Immersion,2020-09-19,87,min,,
Passive Immersion,2020-09-22,0,min,,
Passive Immersion,2020-09-23,0,min,,
Passive Immersion,2022-03-26,5.02,min,,
Passive Immersion,2022-05-19,2,min,,
Passive Immersion,2022-05-26,15,min,,
Passive Immersion,2022-05-29,40,min,,
Passive Immersion,2022-06-02,30,min,,
Passive Immersion,2022-06-03,27,min,,
Passive Immersion,2022-06-05,6,min,,
Passive Immersion,2022-06-05,28,min,,
Passive Immersion,2022-06-06,2.02,min,,
Passive Immersion,2022-06-07,16,min,,
Passive Immersion,2022-06-08,7,min,,
Passive Immersion,2022-06-09,44,min,,
Passive Immersion,2022-06-10,30,min,,
Passive Immersion,2022-06-13,7,min,,
Passive Immersion,2022-06-14,192,min,,
Passive Immersion,2022-06-15,171,min,,
Passive Immersion,2022-06-16,44,min,,
Passive Immersion,2022-06-17,25,min,,
Passive Immersion,2022-06-22,67,min,,
Passive Immersion,2022-06-23,137,min,,
Passive Immersion,2022-06-24,76,min,,
Passive Immersion,2022-06-25,57,min,,
Passive Immersion,2022-06-26,37,min,,
Passive Immersion,2022-06-27,104,min,,
Passive Immersion,2022-06-28,31,min,,
Passive Immersion,2022-06-29,135,min,,
Passive Immersion,2022-06-30,191,min,,
Passive Immersion,2022-07-01,50,min,,
Passive Immersion,2022-07-02,40,min,,
Passive Immersion,2022-07-04,112,min,,
Passive Immersion,2022-07-05,13,min,,
Passive Immersion,2022-07-06,108,min,,
Passive Immersion,2022-07-07,100,min,,
Passive Immersion,2022-07-08,185,min,,
Passive Immersion,2022-07-09,180,min,,
Passive Immersion,2022-07-10,86,min,,
Passive Immersion,2022-07-11,71,min,,
Passive Immersion,2022-07-12,224,min,,
Passive Immersion,2022-07-13,151,min,,
Passive Immersion,2022-07-14,150,min,,
Passive Immersion,2022-07-15,143,min,,
Passive Immersion,2022-07-16,97,min,,
Passive Immersion,2022-07-17,96,min,,
Passive Immersion,2022-07-18,94,min,,
Passive Immersion,2022-07-19,190,min,,
Passive Immersion,2022-07-20,27,min,,
Passive Immersion,2022-07-21,139,min,,
Passive Immersion,2022-07-22,124,min,,
Passive Immersion,2022-07-23,50,min,,
Passive Immersion,2022-07-24,53,min,,
Passive Immersion,2022-07-25,121,min,,
Passive Immersion,2022-07-26,165,min,,
Passive Immersion,2022-07-27,130,min,,
Passive Immersion,2022-07-28,18,min,,
Passive Immersion,2022-07-29,111,min,,
Passive Immersion,2022-07-30,62,min,,
Passive Immersion,2022-07-31,40,min,,
Passive Immersion,2022-08-01,201,min,,
Passive Immersion,2022-08-02,176,min,,
Passive Immersion,2022-08-03,120,min,,
Passive Immersion,2022-08-04,158,min,,
Passive Immersion,2022-08-05,127,min,,
Passive Immersion,2022-08-06,119,min,,
Passive Immersion,2022-08-07,97,min,,
Passive Immersion,2022-08-08,188,min,,
Passive Immersion,2022-08-09,189,min,,
Passive Immersion,2022-08-10,120,min,,
Passive Immersion,2022-08-11,38,min,,
Passive Immersion,2022-08-12,210,min,,
Passive Immersion,2022-08-13,108,min,,
Passive Immersion,2022-08-14,32,min,,
Passive Immersion,2022-08-15,136,min,,
Passive Immersion,2022-08-16,202,min,,
Passive Immersion,2022-08-17,164,min,,
Passive Immersion,2022-08-18,260,min,,
Passive Immersion,2022-08-19,145,min,,
Passive Immersion,2022-08-20,191,min,,
Passive Immersion,2022-08-21,255,min,,
Passive Immersion,2022-08-22,180,min,,
Passive Immersion,2022-08-23,184,min,,
Passive Immersion,2022-08-24,315,min,,
Passive Immersion,2022-08-25,78,min,,
Passive Immersion,2022-08-26,105,min,,
Passive Immersion,2022-08-27,22,min,,
Passive Immersion,2022-08-28,90,min,,
Passive Immersion,2022-08-29,140,min,,
Passive Immersion,2022-08-30,114,min,,
Passive Immersion,2022-08-31,165,min,,
Passive Immersion,2022-09-01,49,min,,
Passive Immersion,2022-09-02,114,min,,
Passive Immersion,2022-09-03,52,min,,
Passive Immersion,2022-09-04,45,min,,
Passive Immersion,2022-09-05,215,min,,
Passive Immersion,2022-09-06,147,min,,
Passive Immersion,2022-09-07,135,min,,
Passive Immersion,2022-09-08,91,min,,
Passive Immersion,2022-09-09,127,min,,
Passive Immersion,2022-09-11,56,min,,
Passive Immersion,2022-09-12,51,min,,
Passive Immersion,2022-09-13,76,min,,
Passive Immersion,2022-09-14,39,min,,
Passive Immersion,2022-09-15,35,min,,
Passive Immersion,2022-09-17,69,min,,
Passive Immersion,2022-09-19,41,min,,
Passive Immersion,2022-09-20,100,min,,
Passive Immersion,2022-09-21,2,min,,
Passive Immersion,2022-09-22,59,min,,
Passive Immersion,2022-09-23,103,min,,
Passive Immersion,2022-09-24,68,min,,
Passive Immersion,2022-09-26,85,min,,
Passive Immersion,2022-09-27,50,min,,
Passive Immersion,2022-09-29,202,min,,
Passive Immersion,2022-10-01,3,min,,
Passive Immersion,2022-10-02,38,min,,
Passive Immersion,2022-10-04,16,min,,
Passive Immersion,2022-10-05,13,min,,
Passive Immersion,2022-10-05,15,min,,
Passive Immersion,2022-10-07,120,min,,
Passive Immersion,2022-10-08,46,min,,
Passive Immersion,2022-10-10,12,min,,
Passive Immersion,2022-10-11,48,min,,
Passive Immersion,2022-10-12,30,min,,
Passive Immersion,2022-10-13,3,min,,
Passive Immersion,2022-10-14,61,min,,
Passive Immersion,2022-10-15,34,min,,
Passive Immersion,2022-10-16,53,min,,
Passive Immersion,2022-10-17,65,min,,
Passive Immersion,2022-10-18,37,min,,
Passive Immersion,2022-10-19,7,min,,
Passive Immersion,2022-10-20,197,min,,
Passive Immersion,2022-10-21,122,min,,
Passive Immersion,2022-10-22,37,min,,
Passive Immersion,2022-10-23,66,min,,
Passive Immersion,2022-10-24,83,min,,
Passive Immersion,2022-10-25,87,min,,
Passive Immersion,2022-10-26,131,min,,
Passive Immersion,2022-10-27,154,min,,
Passive Immersion,2022-10-28,173,min,,
Passive Immersion,2022-10-29,99,min,,
Passive Immersion,2022-10-30,287,min,,
Passive Immersion,2022-10-31,225,min,,
Passive Immersion,2022-11-01,86,min,,
Passive Immersion,2022-11-02,271,min,,
Passive Immersion,2022-11-03,161,min,,
Passive Immersion,2022-11-04,47,min,,
Passive Immersion,2022-11-05,184,min,,
Passive Immersion,2022-11-06,200,min,,
Passive Immersion,2022-11-07,260,min,,
Passive Immersion,2022-11-08,196,min,,
Passive Immersion,2022-11-09,177,min,,
Passive Immersion,2022-11-10,91,min,,
Passive Immersion,2022-11-11,114,min,,
